"lhs","op","rhs","group","label","est.std","se","z","pvalue","ci.lower","ci.upper"
"Dep","~~","Anx",2,"",0.770994409865168,0.0565042804832724,13.6448850117367,0,0.660248055145605,0.881740764584732
"Dep","~~","Str",2,"",0.862217100730106,0.0496087969311246,17.3803267579172,0,0.764985645428741,0.959448556031471
"Anx","~~","Str",2,"",1.03389500321807,0.0464122977292392,22.2763158430471,0,0.94292857122901,1.12486143520713
"dQ3D","|","t1",2,".p34.",-0.213568045603336,0.0545197741588778,-3.91725844243174,8.95617163421125e-05,-0.320424839399994,-0.106711251806678
"dQ3D","|","t2",2,".p35.",0.30232458805907,0.061540546188615,4.9126081385836,8.9872785080658e-07,0.181707333940461,0.422941842177679
"dQ3D","|","t3",2,".p36.",0.864750206282387,0.116700467027784,7.4099978201159,1.26343380202343e-13,0.636021493928926,1.09347891863585
"dQ5D","|","t1",2,".p37.",-0.982457438918063,0.119197319557393,-8.24227795193847,2.22044604925031e-16,-1.21607989230426,-0.748834985531861
"dQ5D","|","t2",2,".p38.",-0.0353570191867805,0.0665336185427484,-0.531415846021712,0.595130643113841,-0.165760515291694,0.0950464769181326
"dQ5D","|","t3",2,".p39.",0.732622437780771,0.0954758016252219,7.67338346795544,1.66533453693773e-14,0.545493305200245,0.919751570361296
"dQ10D","|","t1",2,".p40.",-0.346176365751203,0.0683471803226827,-5.06496923672381,4.08466307888489e-07,-0.480134377628526,-0.21221835387388
"dQ10D","|","t2",2,".p41.",0.256995203248771,0.0648223323708137,3.96460901435387,7.35163444365305e-05,0.129945766408091,0.38404464008945
"dQ10D","|","t3",2,".p42.",0.791650907964071,0.10154409957539,7.79612908356451,6.43929354282591e-15,0.592628129953757,0.990673685974385
"dQ13D","|","t1",2,".p43.",-0.721225850142753,0.0910005274286904,-7.9255128571416,2.22044604925031e-15,-0.899583606477135,-0.54286809380837
"dQ13D","|","t2",2,".p44.",-0.00183483695549941,0.0527532585746713,-0.0347814903775514,0.972253980239618,-0.105229323828984,0.101559649917985
"dQ13D","|","t3",2,".p45.",0.562561658283176,0.0808413696554307,6.95883383323386,3.43103323530158e-12,0.404115485297643,0.721007831268709
"dQ16D","|","t1",2,".p46.",-0.296198832608407,0.0596136564285963,-4.96864058260185,6.74239097886442e-07,-0.413039452195201,-0.179358213021614
"dQ16D","|","t2",2,".p47.",0.327474631119422,0.0610718692817818,5.36211900782789,8.22513190890106e-08,0.207775966858592,0.447173295380253
"dQ16D","|","t3",2,".p48.",0.802117056703636,0.109307918982533,7.33814223315158,2.16493489801906e-13,0.587877472272849,1.01635664113442
"dQ17D","|","t1",2,".p49.",-0.201361151424311,0.0529592945834894,-3.80218718938692,0.000143424294891004,-0.305159461454598,-0.097562841394025
"dQ17D","|","t2",2,".p50.",0.213129508665475,0.0548111471825022,3.88843364208064,0.000100893246213429,0.105701634236447,0.320557383094503
"dQ17D","|","t3",2,".p51.",0.65139198670539,0.0927344170383419,7.02427434720451,2.15183426632848e-12,0.469635869182922,0.833148104227857
"dQ21D","|","t1",2,".p52.",0.0493178214907652,0.0538132449675401,0.916462508821267,0.35942436272166,-0.0561542005368447,0.154789843518375
"dQ21D","|","t2",2,".p53.",0.424369231135879,0.0747072068586462,5.68043230338981,1.34354722902685e-08,0.277945796307348,0.570792665964409
"dQ21D","|","t3",2,".p54.",0.82004147646248,0.112553292729459,7.28580618635109,3.19744231092045e-13,0.599441076371346,1.04064187655361
"dQ2A","|","t1",2,".p55.",-0.5401693292481,0.0988552647228238,-5.46424442605721,4.6488261462585e-08,-0.733922087787007,-0.346416570709192
"dQ2A","|","t2",2,".p56.",0.169360016538919,0.0684852816234087,2.47294035337705,0.0134006506716449,0.0351313310859555,0.303588701991883
"dQ2A","|","t3",2,".p57.",0.716211807440823,0.111613352672258,6.41690075867456,1.39076528071769e-10,0.49745365600943,0.934969958872216
"dQ4A","|","t1",2,".p58.",0.0643732620666532,0.0479222974520837,1.3432841388921,0.179179985994605,-0.0295527149958464,0.158299239129153
"dQ4A","|","t2",2,".p59.",0.587742168874889,0.0832702865964647,7.05824601905288,1.68620672980069e-12,0.42453540616349,0.750948931586289
"dQ4A","|","t3",2,".p60.",0.962691669925198,0.121508004699046,7.92286625321201,2.22044604925031e-15,0.724540356881744,1.20084298296865
"dQ7A","|","t1",2,".p61.",-0.13746723528908,0.0500263158335688,-2.74789844102083,0.00599785841676304,-0.2355170126021,-0.0394174579760588
"dQ7A","|","t2",2,".p62.",0.350804172268659,0.0697738811948826,5.02772909090212,4.96322374532454e-07,0.214049878065113,0.487558466472206
"dQ7A","|","t3",2,".p63.",0.753901448182152,0.123775672801536,6.09086932123547,1.12299192167598e-09,0.511305587328929,0.996497309035376
"dQ9A","|","t1",2,".p64.",-0.732219722035629,0.0933450649554579,-7.84422532016049,4.44089209850063e-15,-0.915172687482878,-0.549266756588379
"dQ9A","|","t2",2,".p65.",-0.0285959321417842,0.053065609928196,-0.538878798914737,0.589970487024102,-0.132602616418699,0.075410752135131
"dQ9A","|","t3",2,".p66.",0.568118774372887,0.0794691486768149,7.14892236587701,8.74633698799698e-13,0.412362105084272,0.723875443661503
"dQ15A","|","t1",2,".p67.",-0.241389105866985,0.0615358215904993,-3.92274125262112,8.75471573755782e-05,-0.361997099943446,-0.120781111790524
"dQ15A","|","t2",2,".p68.",0.370292881386207,0.0680867667768081,5.43854406539888,5.37177249348986e-08,0.236845270679885,0.503740492092529
"dQ15A","|","t3",2,".p69.",0.962045596417236,0.110806305600153,8.68222788591833,0,0.744869228180997,1.17922196465347
"dQ19A","|","t1",2,".p70.",-0.2566182717444,0.0602026151184357,-4.26257682061749,2.02082993319141e-05,-0.374613229151661,-0.13862331433714
"dQ19A","|","t2",2,".p71.",0.301095046166142,0.0627274405983079,4.80005310744759,1.58623560864157e-06,0.178151521751083,0.424038570581201
"dQ19A","|","t3",2,".p72.",0.784649350731217,0.114045859864251,6.88012130966601,5.98010529984094e-12,0.561123572811383,1.00817512865105
"dQ20A","|","t1",2,".p73.",-0.064835990505673,0.0497245142864889,-1.30390394830443,0.192266333907237,-0.162294247655938,0.0326222666445926
"dQ20A","|","t2",2,".p74.",0.509092427540555,0.08155681501962,6.24218132375674,4.3151038298106e-10,0.349244007408304,0.668940847672805
"dQ20A","|","t3",2,".p75.",0.990235739241598,0.13443698649098,7.36579839438781,1.7608137170555e-13,0.726744087529179,1.25372739095402
"dQ1S","|","t1",2,".p76.",-0.49141422039238,0.0813869954078248,-6.03799437403895,1.56041513044158e-09,-0.650929800201643,-0.331898640583117
"dQ1S","|","t2",2,".p77.",0.360288193070887,0.0720176828549527,5.00277402421467,5.65111701877896e-07,0.219136128425152,0.501440257716622
"dQ1S","|","t3",2,".p78.",0.963683489075105,0.128755644044038,7.484592199667,7.17204073907851e-14,0.711327063942532,1.21603991420768
"dQ6S","|","t1",2,".p79.",-0.431586399232439,0.0723934903947519,-5.96167413505078,2.49666665119719e-09,-0.573475033121299,-0.289697765343579
"dQ6S","|","t2",2,".p80.",0.238363497931664,0.0593248225311416,4.01793865976657,5.87094744133321e-05,0.122088982381397,0.354638013481932
"dQ6S","|","t3",2,".p81.",0.744528931843486,0.102596617811093,7.25685649028269,3.96127575186256e-13,0.543443255998122,0.94561460768885
"dQ8S","|","t1",2,".p82.",-0.603571563758583,0.0812257288348145,-7.43079283395588,1.07913677993565e-13,-0.762771066892836,-0.44437206062433
"dQ8S","|","t2",2,".p83.",-0.013099990563366,0.0459690154320945,-0.284974355883636,0.775663788714986,-0.103197605215037,0.0769976240883051
"dQ8S","|","t3",2,".p84.",0.432862509823368,0.0668393856532962,6.47615931224558,9.40867384002786e-11,0.301859721194124,0.563865298452611
"dQ11S","|","t1",2,".p85.",-0.472508872711148,0.0782853313357478,-6.0357268041016,1.58248791848337e-09,-0.625945302646999,-0.319072442775298
"dQ11S","|","t2",2,".p86.",0.101221695971685,0.054813401457386,1.8466596357896,0.0647964852040319,-0.00621059675492644,0.208653988698297
"dQ11S","|","t3",2,".p87.",0.605313298168452,0.0854542304675915,7.08347959903538,1.40576439378037e-12,0.437826084125388,0.772800512211517
"dQ12S","|","t1",2,".p88.",-0.178358551627918,0.0535344397663306,-3.33166000067293,0.000863296577228612,-0.283284125502455,-0.073432977753381
"dQ12S","|","t2",2,".p89.",0.389255238820213,0.0653127248783527,5.95986830353831,2.52441290093941e-09,0.261244650326468,0.517265827313957
"dQ12S","|","t3",2,".p90.",0.980517761246964,0.118387898159758,8.28224655128014,2.22044604925031e-16,0.748481744648442,1.21255377784549
"dQ14S","|","t1",2,".p91.",-0.909150615692022,0.110195735341317,-8.25032486852637,2.22044604925031e-16,-1.12513028821091,-0.693170943173132
"dQ14S","|","t2",2,".p92.",0.0720080945621682,0.0604667257126573,1.19087140428864,0.233704071997198,-0.0465045100977021,0.190520699222038
"dQ14S","|","t3",2,".p93.",0.750154069088556,0.0933397984937264,8.03680831964701,8.88178419700125e-16,0.567211425716626,0.933096712460485
"dQ18S","|","t1",2,".p94.",-0.535884499195052,0.080604851227675,-6.64829090350161,2.96516144970838e-11,-0.693867104580504,-0.3779018938096
"dQ18S","|","t2",2,".p95.",0.0348212864396425,0.0543471249781917,0.6407199360337,0.521704659164057,-0.0716971211809103,0.141339694060195
"dQ18S","|","t3",2,".p96.",0.494547590437315,0.077812224149855,6.35565421552388,2.07541317465143e-10,0.342038433546642,0.647056747327989
"rQ1","|","t1",2,".p97.",-1.1636892313549,0.200232471856028,-5.81169088394223,6.1844960264068e-09,-1.55613766472814,-0.771240797981653
"rQ1","|","t2",2,".p98.",-0.53319374103036,0.0972007618236127,-5.4854893215542,4.12326466303625e-08,-0.723703733474497,-0.342683748586224
"rQ1","|","t3",2,".p99.",0.0581299318326058,0.0462001209000262,1.25822034012411,0.208312080885103,-0.0324206412128417,0.148680504878053
"rQ1","|","t4",2,".p100.",0.900798530086277,0.147984540979826,6.08711237080555,1.14965281738932e-09,0.610754159497128,1.19084290067543
"rQ3","|","t1",2,".p101.",-1.40059436125939,0.156545059926367,-8.94690871700567,0,-1.70741704067274,-1.09377168184605
"rQ3","|","t2",2,".p102.",-0.419113339286502,0.0769605030298589,-5.44582380294339,5.15661626732111e-08,-0.569953153457111,-0.268273525115893
"rQ3","|","t3",2,".p103.",0.108744913636168,0.0662839145675662,1.64059280966756,0.100881968567623,-0.0211691716705913,0.238658998942928
"rQ3","|","t4",2,".p104.",1.34397628017253,0.147603468136942,9.10531640710254,0,1.05467879863092,1.63327376171414
"rQ5","|","t1",2,".p105.",-1.64043790041191,0.179777177888355,-9.12483953569819,0,-1.99279469431534,-1.28808110650848
"rQ5","|","t2",2,".p106.",-0.533107363401852,0.0747888563918584,-7.12816573379088,1.01718633516157e-12,-0.679690828374833,-0.386523898428871
"rQ5","|","t3",2,".p107.",0.0582762668188678,0.0505348908664402,1.15318873395586,0.24883292666719,-0.0407702992420171,0.157322832879753
"rQ5","|","t4",2,".p108.",1.08043425539199,0.127116128585721,8.49958433609312,0,0.831291221509817,1.32957728927417
"rQ2_r","|","t1",2,".p109.",-1.2590638105404,0.128011583027934,-9.83554597762966,0,-1.50996190287911,-1.00816571820169
"rQ2_r","|","t2",2,".p110.",0.138050371172448,0.0684494703488757,2.01682161262648,0.0437141326662425,0.0038918745278094,0.272208867817087
"rQ2_r","|","t3",2,".p111.",0.76236639011837,0.0937126782692209,8.1351467506693,4.44089209850063e-16,0.578692915815908,0.946039864420832
"rQ2_r","|","t4",2,".p112.",1.6513644875769,0.169847212974208,9.72264695227979,0,1.31847006727295,1.98425890788085
"rQ4_r","|","t1",2,".p113.",-1.23836867944595,0.12764202512704,-9.70188837268464,0,-1.4885424516087,-0.988194907283193
"rQ4_r","|","t2",2,".p114.",-0.065114844917925,0.0718709683883394,-0.905996487567705,0.364937711556076,-0.205979354493087,0.0757496646572369
"rQ4_r","|","t3",2,".p115.",0.478845426145592,0.082028516569216,5.8375482840963,5.2974544750839e-09,0.318072487964681,0.639618364326502
"rQ4_r","|","t4",2,".p116.",1.66284327781571,0.168270483686764,9.88196647078704,0,1.33303919012852,1.99264736550291
"rQ6_r","|","t1",2,".p117.",-1.28284518497387,0.135418434845099,-9.47319459452681,0,-1.54826044011305,-1.01742992983469
"rQ6_r","|","t2",2,".p118.",-0.201463400019718,0.0702705140640636,-2.86696920754058,0.00414423332608393,-0.339191076760398,-0.0637357232790375
"rQ6_r","|","t3",2,".p119.",0.396197561636414,0.0771579391618108,5.13489040713663,2.8230848303501e-07,0.244970779757932,0.547424343514896
"rQ6_r","|","t4",2,".p120.",1.58126741451503,0.160323992419741,9.86294933558761,0,1.26703816351467,1.8954966655154
"dQ3D","~~","dQ3D",2,"",0.695632842416327,0.080159363254288,8.6781233554661,0,0.538523377414259,0.852742307418395
"dQ5D","~~","dQ5D",2,"",0.534961080770491,0.0933134217745738,5.73294892199803,9.86993642371203e-09,0.352070134818131,0.717852026722851
"dQ10D","~~","dQ10D",2,"",0.343251611180142,0.0834110193912836,4.1151830259973,3.86872310205177e-05,0.179769017259454,0.50673420510083
"dQ13D","~~","dQ13D",2,"",0.42251930985497,0.0877088935137686,4.81729153028983,1.45519999361632e-06,0.250613037444125,0.594425582265816
"dQ16D","~~","dQ16D",2,"",0.662853166237545,0.0810950649114673,8.17377934108804,2.22044604925031e-16,0.503909759687131,0.821796572787959
"dQ17D","~~","dQ17D",2,"",0.583769366017244,0.0879000036059232,6.64128944333635,3.10951264737014e-11,0.411488524708694,0.756050207325795
"dQ21D","~~","dQ21D",2,"",0.468687532967506,0.0900687078385653,5.2036666697557,1.95394348478928e-07,0.292156109469858,0.645218956465155
"dQ2A","~~","dQ2A",2,"",0.733673806818458,0.0798112395222173,9.19261260958393,0,0.577246651793413,0.890100961843504
"dQ4A","~~","dQ4A",2,"",0.739964367492682,0.067944098022789,10.8907821139151,0,0.606796382405957,0.873132352579408
"dQ7A","~~","dQ7A",2,"",0.727002523509635,0.0845647087731061,8.59699671479082,0,0.561258739951229,0.892746307068042
"dQ9A","~~","dQ9A",2,"",0.497936629978698,0.0756395492315889,6.58301953194015,4.60989024730907e-11,0.34968583767794,0.646187422279457
"dQ15A","~~","dQ15A",2,"",0.349400000919777,0.07811760526132,4.4727433688086,7.72224339118388e-06,0.196292308049073,0.50250769379048
"dQ19A","~~","dQ19A",2,"",0.677058997907946,0.0868135316481316,7.79900304772958,6.21724893790088e-15,0.50690760250688,0.847210393309012
"dQ20A","~~","dQ20A",2,"",0.610331837640501,0.0852244691728006,7.16146247157018,7.98250354705488e-13,0.443294947460268,0.777368727820734
"dQ1S","~~","dQ1S",2,"",0.761137440535702,0.0688379246043666,11.0569492748394,0,0.626217587540659,0.896057293530744
"dQ6S","~~","dQ6S",2,"",0.532739198015425,0.0868673788744039,6.13278776128009,8.63523252903065e-10,0.362482263990197,0.702996132040652
"dQ8S","~~","dQ8S",2,"",0.510053587909664,0.0833816326114218,6.11709763811695,9.52949941179781e-10,0.346628591019127,0.673478584800201
"dQ11S","~~","dQ11S",2,"",0.334287517383365,0.0804734496564234,4.15401003449692,3.26698838426509e-05,0.176562454345078,0.492012580421652
"dQ12S","~~","dQ12S",2,"",0.58003636100902,0.0767654179345217,7.55595913649258,4.15223411209809e-14,0.429578906599193,0.730493815418848
"dQ14S","~~","dQ14S",2,"",0.578614175064665,0.0780665203144148,7.41180947651159,1.24567023362943e-13,0.425606606850047,0.731621743279282
"dQ18S","~~","dQ18S",2,"",0.472727726420358,0.0896623263508773,5.27231163477092,1.34716074295937e-07,0.296992796002561,0.648462656838154
"rQ1","~~","rQ1",2,"",0.896233898430138,0.0379265877706475,23.6307548638415,0,0.821899152343172,0.970568644517105
"rQ3","~~","rQ3",2,"",0.67859467874436,0.0880733638832422,7.70487975960547,1.31006316905768e-14,0.505974057535915,0.851215299952806
"rQ5","~~","rQ5",2,"",0.913803750231632,0.0340046008090678,26.8729444983796,0,0.847155957337198,0.980451543126067
"rQ2_r","~~","rQ2_r",2,"",0.67424594867933,0.0773599129238037,8.7157020114983,0,0.52262330550152,0.82586859185714
"rQ4_r","~~","rQ4_r",2,"",0.567028238607347,0.0786866063359769,7.20615953604917,5.75539615965681e-13,0.412805324123151,0.721251153091543
"rQ6_r","~~","rQ6_r",2,"",0.560401138013887,0.0829204336237418,6.75829965574893,1.3962164757686e-11,0.397880074528909,0.722922201498865
"Dep","~~","Dep",2,"",0.741013215178716,0.0940855330650088,7.87595277444737,3.33066907387547e-15,0.556608958905046,0.925417471452385
"Anx","~~","Anx",2,"",0.730673325601373,0.100668144991304,7.25823770433528,3.92130772297605e-13,0.533367387027961,0.927979264174785
"Str","~~","Str",2,"",0.650584639959028,0.0927085609835658,7.01752495192278,2.25841567669249e-12,0.468879199372704,0.832290080545352
"BRS","~~","BRS",2,"",1,0,NA,NA,1,1
"dQ3D","~*~","dQ3D",2,"",1,0,NA,NA,1,1
"dQ5D","~*~","dQ5D",2,"",1,0,NA,NA,1,1
"dQ10D","~*~","dQ10D",2,"",1,0,NA,NA,1,1
"dQ13D","~*~","dQ13D",2,"",1,0,NA,NA,1,1
"dQ16D","~*~","dQ16D",2,"",1,0,NA,NA,1,1
"dQ17D","~*~","dQ17D",2,"",1,0,NA,NA,1,1
"dQ21D","~*~","dQ21D",2,"",1,0,NA,NA,1,1
"dQ2A","~*~","dQ2A",2,"",1,0,NA,NA,1,1
"dQ4A","~*~","dQ4A",2,"",1,0,NA,NA,1,1
"dQ7A","~*~","dQ7A",2,"",1,0,NA,NA,1,1
"dQ9A","~*~","dQ9A",2,"",1,0,NA,NA,1,1
"dQ15A","~*~","dQ15A",2,"",1,0,NA,NA,1,1
"dQ19A","~*~","dQ19A",2,"",1,0,NA,NA,1,1
"dQ20A","~*~","dQ20A",2,"",1,0,NA,NA,1,1
"dQ1S","~*~","dQ1S",2,"",1,0,NA,NA,1,1
"dQ6S","~*~","dQ6S",2,"",1,0,NA,NA,1,1
"dQ8S","~*~","dQ8S",2,"",1,0,NA,NA,1,1
"dQ11S","~*~","dQ11S",2,"",1,0,NA,NA,1,1
"dQ12S","~*~","dQ12S",2,"",1,0,NA,NA,1,1
"dQ14S","~*~","dQ14S",2,"",1,0,NA,NA,1,1
"dQ18S","~*~","dQ18S",2,"",1,0,NA,NA,1,1
"rQ1","~*~","rQ1",2,"",1,0,NA,NA,1,1
"rQ3","~*~","rQ3",2,"",1,0,NA,NA,1,1
"rQ5","~*~","rQ5",2,"",1,0,NA,NA,1,1
"rQ2_r","~*~","rQ2_r",2,"",1,0,NA,NA,1,1
"rQ4_r","~*~","rQ4_r",2,"",1,0,NA,NA,1,1
"rQ6_r","~*~","rQ6_r",2,"",1,0,NA,NA,1,1
"dQ3D","~1","",2,"",0,0,NA,NA,0,0
"dQ5D","~1","",2,"",0,0,NA,NA,0,0
"dQ10D","~1","",2,"",0,0,NA,NA,0,0
"dQ13D","~1","",2,"",0,0,NA,NA,0,0
"dQ16D","~1","",2,"",0,0,NA,NA,0,0
"dQ17D","~1","",2,"",0,0,NA,NA,0,0
"dQ21D","~1","",2,"",0,0,NA,NA,0,0
"dQ2A","~1","",2,"",0,0,NA,NA,0,0
"dQ4A","~1","",2,"",0,0,NA,NA,0,0
"dQ7A","~1","",2,"",0,0,NA,NA,0,0
"dQ9A","~1","",2,"",0,0,NA,NA,0,0
"dQ15A","~1","",2,"",0,0,NA,NA,0,0
"dQ19A","~1","",2,"",0,0,NA,NA,0,0
"dQ20A","~1","",2,"",0,0,NA,NA,0,0
"dQ1S","~1","",2,"",0,0,NA,NA,0,0
"dQ6S","~1","",2,"",0,0,NA,NA,0,0
"dQ8S","~1","",2,"",0,0,NA,NA,0,0
"dQ11S","~1","",2,"",0,0,NA,NA,0,0
"dQ12S","~1","",2,"",0,0,NA,NA,0,0
"dQ14S","~1","",2,"",0,0,NA,NA,0,0
"dQ18S","~1","",2,"",0,0,NA,NA,0,0
"rQ1","~1","",2,"",0,0,NA,NA,0,0
"rQ3","~1","",2,"",0,0,NA,NA,0,0
"rQ5","~1","",2,"",0,0,NA,NA,0,0
"rQ2_r","~1","",2,"",0,0,NA,NA,0,0
"rQ4_r","~1","",2,"",0,0,NA,NA,0,0
"rQ6_r","~1","",2,"",0,0,NA,NA,0,0
"Dep","~1","",2,"",-0.0539242326716334,0.122755199506552,-0.439282677136255,0.660456724535472,-0.294520002619505,0.186671537276238
"Anx","~1","",2,"",0.0912361831485048,0.13229777638943,0.689627487615083,0.490428476824943,-0.168062693809512,0.350535060106521
"Str","~1","",2,"",0.145942918709629,0.127164980797989,1.14766595169365,0.251106492133418,-0.103295863749156,0.395181701168414
"BRS","~1","",2,"",-0.111697229920475,0.152392926564363,-0.732955475287759,0.463585586123013,-0.410381877485284,0.186987417644334
"Dep","=~","dQ3D",3,".p1.",0.606603932842824,0.0468907278891341,12.9365433242377,0,0.514699794971254,0.698508070714395
"Dep","=~","dQ5D",3,".p2.",0.469441651011453,0.0527608608267086,8.89753585623478,0,0.366032263997774,0.572851038025132
"Dep","=~","dQ10D",3,".p3.",0.728105703669566,0.0442408126855242,16.4577831977261,0,0.641395304159156,0.814816103179976
"Dep","=~","dQ13D",3,".p4.",0.638915704109112,0.046872544048906,13.6309158607324,0,0.547047205909489,0.730784202308735
"Dep","=~","dQ16D",3,".p5.",0.633470937784839,0.0482112236609691,13.1394909666582,0,0.538978675758734,0.727963199810944
"Dep","=~","dQ17D",3,".p6.",0.702894582634033,0.0523910959783737,13.4162985046959,0,0.600209921405839,0.805579243862227
"Dep","=~","dQ21D",3,".p7.",0.716288279313664,0.0570250330882674,12.5609445628018,0,0.604521268243455,0.828055290383873
"Anx","=~","dQ2A",3,".p8.",0.218957243387311,0.0567423586583359,3.85879700041593,0.000113946534140874,0.107744264019118,0.330170222755504
"Anx","=~","dQ4A",3,".p9.",0.43396928522441,0.0620645100141024,6.99222929699763,2.70561351101151e-12,0.312325080878644,0.555613489570176
"Anx","=~","dQ7A",3,".p10.",0.488429428501986,0.059904510923548,8.15346659161168,4.44089209850063e-16,0.371018744580346,0.605840112423626
"Anx","=~","dQ9A",3,".p11.",0.607929021224918,0.0507503808662475,11.9788070719531,0,0.508460102525382,0.707397939924453
"Anx","=~","dQ15A",3,".p12.",0.694228681243625,0.0483365849554115,14.3623857970939,0,0.599490715595357,0.788966646891892
"Anx","=~","dQ19A",3,".p13.",0.492212666365573,0.0584136710704986,8.4263265318752,0,0.377723974862626,0.606701357868519
"Anx","=~","dQ20A",3,".p14.",0.651419308305438,0.0488661585785966,13.3306837953651,0,0.555643397428566,0.74719521918231
"Str","=~","dQ1S",3,".p15.",0.214353486131095,0.0425775845912546,5.03442100318492,4.79295274802283e-07,0.130902953783528,0.297804018478662
"Str","=~","dQ6S",3,".p16.",0.401841287237803,0.0551926142921129,7.28070761625848,3.32178728967847e-13,0.293665751012651,0.510016823462955
"Str","=~","dQ8S",3,".p17.",0.451698452254209,0.0531884727362177,8.49241252882664,0,0.347450961298532,0.555945943209886
"Str","=~","dQ11S",3,".p18.",0.544548667314091,0.0553526373788655,9.8378088759689,0,0.436059491602209,0.653037843025973
"Str","=~","dQ12S",3,".p19.",0.402571350843699,0.0549976712752789,7.31978902940663,2.4846791291111e-13,0.294777895910579,0.510364805776819
"Str","=~","dQ14S",3,".p20.",0.174132432292417,0.0402846526772073,4.32255017035157,1.54235995282193e-05,0.0951759639153852,0.253088900669448
"Str","=~","dQ18S",3,".p21.",0.377482096396833,0.0578866705088831,6.52105386401357,6.98150426359234e-11,0.264026307014485,0.49093788577918
"BRS","=~","rQ1",3,".p22.",0.494276575989381,0.0508979719953872,9.71112515119809,0,0.394518383992294,0.594034767986468
"BRS","=~","rQ3",3,".p23.",0.557675455812709,0.0525166867336176,10.6190144599454,0,0.454744641227446,0.660606270397972
"BRS","=~","rQ5",3,".p24.",0.36743745864721,0.0547624142160826,6.70966508520549,1.95070626318739e-11,0.260105099077224,0.474769818217196
"BRS","=~","rQ2_r",3,".p25.",0.54924119725004,0.0589143879541442,9.32270055453245,0,0.433771118688697,0.664711275811383
"BRS","=~","rQ4_r",3,".p26.",0.599364490010445,0.0559669549366585,10.7092567513953,0,0.489671274010218,0.709057706010671
"BRS","=~","rQ6_r",3,".p27.",0.608572893010973,0.0528309218968906,11.5192556018371,0,0.505026188823019,0.712119597198927
"Dep","~","BRS",3,"",-0.637938421643949,0.0680596098944767,-9.37323065226268,0,-0.771332805838969,-0.504544037448929
"Anx","~","BRS",3,"",-0.47997510437014,0.0775659698126626,-6.18795981703544,6.09478689739262e-10,-0.63200161162888,-0.3279485971114
"Str","~","BRS",3,"",-0.674040878068194,0.101563657947052,-6.63663451763019,3.20925508390246e-11,-0.873101989782562,-0.474979766353826
"Dep","~~","Anx",3,"",0.496980174175386,0.0905347337065254,5.4893868223701,4.03331454901235e-08,0.319535356760672,0.674424991590101
"Dep","~~","Str",3,"",0.588325759755547,0.123230093865897,4.7742052391503,1.80418317152764e-06,0.346799213966899,0.829852305544194
"Anx","~~","Str",3,"",1.05276911860817,0.127958042071605,8.2274556687812,2.22044604925031e-16,0.801975964615561,1.30356227260077
"dQ3D","|","t1",3,".p34.",-0.227323355714485,0.0547131430702376,-4.15482172944553,3.25541256693818e-05,-0.334559145613138,-0.120087565815833
"dQ3D","|","t2",3,".p35.",0.321796454513764,0.0578174942601457,5.56572813525718,2.61059986961243e-08,0.208476248087527,0.43511666094
"dQ3D","|","t3",3,".p36.",0.920446306429259,0.0881856273535176,10.4376000268092,0,0.747605652862294,1.09328695999622
"dQ5D","|","t1",3,".p37.",-0.654714820910362,0.0751018422854676,-8.7176932147915,0,-0.801911726962486,-0.507517914858238
"dQ5D","|","t2",3,".p38.",-0.0235621041358191,0.0442559322386577,-0.532405554327867,0.594445139081668,-0.110302137425833,0.0631779291541951
"dQ5D","|","t3",3,".p39.",0.488223457979795,0.0626068418812765,7.79824446193325,6.21724893790088e-15,0.365516302706699,0.610930613252891
"dQ10D","|","t1",3,".p40.",-0.301088242778949,0.0541550822618219,-5.55974121363692,2.70174955740998e-08,-0.407230253591924,-0.194946231965974
"dQ10D","|","t2",3,".p41.",0.223522579251996,0.0555182643951109,4.02610891545954,5.67074303929882e-05,0.114708780553406,0.332336377950585
"dQ10D","|","t3",3,".p42.",0.68854146139072,0.0756479471880378,9.10191865060417,0,0.540274209397778,0.836808713383663
"dQ13D","|","t1",3,".p43.",-0.587012800204535,0.0608959626669182,-9.63960128876376,0,-0.70636669383559,-0.46765890657348
"dQ13D","|","t2",3,".p44.",-0.00149339181194515,0.0429321987223133,-0.0347848900449858,0.972251269337876,-0.0856389550847957,0.0826521714609054
"dQ13D","|","t3",3,".p45.",0.457874456733838,0.0563550226060963,8.12482074462528,4.44089209850063e-16,0.347420642077949,0.568328271389728
"dQ16D","|","t1",3,".p46.",-0.31282535973544,0.05373539672914,-5.82158835287428,5.82909764901274e-09,-0.418144802019526,-0.207505917451354
"dQ16D","|","t2",3,".p47.",0.34585676243903,0.0555016568315012,6.23146735040766,4.62086369168446e-10,0.237075513966986,0.454638010911074
"dQ16D","|","t3",3,".p48.",0.84714228818377,0.0782784427976882,10.8221658212239,0,0.693719359534422,1.00056521683312
"dQ17D","|","t1",3,".p49.",-0.212373497544248,0.0536809501855925,-3.95621718337704,7.61459392959463e-05,-0.317586226563898,-0.107160768524598
"dQ17D","|","t2",3,".p50.",0.224785460676051,0.0553996706370427,4.05752341288739,4.95958466202318e-05,0.116204101472066,0.333366819880036
"dQ17D","|","t3",3,".p51.",0.687016306325198,0.0775372571393205,8.86046697642082,0,0.535046074872109,0.838986537778288
"dQ21D","|","t1",3,".p52.",0.0469156981560738,0.0507289840088911,0.924830234089669,0.355054221137802,-0.052511283473661,0.146342679785809
